"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 22:09:44 MSK 2019","Thu Oct 17 22:09:45 MSK 2019","1023","test","test_add_group","test_add_group[None","","","test_add_group[None::headerMjQsD:]",""
"passed","Thu Oct 17 22:09:45 MSK 2019","Thu Oct 17 22:09:46 MSK 2019","1001","test","test_add_group","test_add_group[None","","","test_add_group[None::headerMjQsD:footer]",""
"passed","Thu Oct 17 22:09:43 MSK 2019","Thu Oct 17 22:09:44 MSK 2019","1032","test","test_add_group","test_add_group[None","","","test_add_group[None:::footernHHOf]",""
"passed","Thu Oct 17 22:09:49 MSK 2019","Thu Oct 17 22:09:50 MSK 2019","1047","test","test_add_group","","","","test_add_group[None:namexndmRBPI:headerLkxbj:footer]",""
"passed","Thu Oct 17 22:09:42 MSK 2019","Thu Oct 17 22:09:43 MSK 2019","1177","test","test_add_group","test_add_group[None","","","test_add_group[None:::]",""
"passed","Thu Oct 17 22:09:48 MSK 2019","Thu Oct 17 22:09:49 MSK 2019","976","test","test_add_group","","","","test_add_group[None:namexndmRBPI:headerLkxbj:]",""
"passed","Thu Oct 17 22:09:46 MSK 2019","Thu Oct 17 22:09:47 MSK 2019","990","test","test_add_group","test_add_group[None:namexndmRBPI","","","test_add_group[None:namexndmRBPI::]",""
"passed","Thu Oct 17 22:09:47 MSK 2019","Thu Oct 17 22:09:48 MSK 2019","1007","test","test_add_group","test_add_group[None:namexndmRBPI","","","test_add_group[None:namexndmRBPI::footer9r8x]",""
